orgnr,navn,orgform,ansatte,naeringskode,adresse,postnr,poststed,telefon,hjemmeside,antallUnderenheter
"826005262","TERJE TVERFJELL ART","ENK","","Detaljhandel med kulturvarer ikke nevnt annet sted","Ravnebakken 24","6425","MOLDE","","","1"
"991772790","TERJE UTIGARD","ENK","","Grunnarbeid","Eikesdalsvegen 2120","6472","EIKESDAL","","","1"
"998137802","TERRAGON AS","AS","","Utvikling og salg av byggeprosjekter","Vestre Mellomveg 9","6416","MOLDE","","","0"
"921198191","TESA BYGG AS","AS","","Oppføring av bygninger","Brytarlars-vegen 9","6457","BOLSØYA","","","1"
"934020030","TEWELDE MEDIA","ENK","","Detaljhandel med klær","Boråsvegen 66","6415","MOLDE","","","1"
"935953103","TFO REVISJON & RÅDGIVNING AS","AS","","Revisjon","Mekvorpvegen 8","6411","MOLDE","","","1"
"931044044","THAI&ISAN CATERING AS","AS","","Catering for arrangementer","c/o William Donkelaar\Ratchanok Selvikvegen 61","6475","MIDSUND","","","1"
"934858042","THAMMATHINNO GOURMET","ENK","","Andre personlige tjenester ikke nevnt annet sted","Midøyvegen 403","6475","MIDSUND","","","1"
"928284565","THE ALOE VERA CLUB THOMASSEN","ENK","","Formidlingstjenester tilknyttet detaljhandel med spesialisert vareutvalg","U0108 Jordbærvegen 31","6421","MOLDE","","thealoevera.club","0"
"935161088","THE GURU AS","AS","","Drift av restauranter","Romsdalsgata 1","6413","MOLDE","","","1"
"928857433","THE HUMAN FUND AS","AS","","Uoppgitt","Margareta Dahls gate 9","6413","MOLDE","","","0"
"994344595","THE KNITTING ACCESSORIES - KATRINE STANDAHL","ENK","","Annen industriproduksjon ikke nevnt annet sted","Nygjerdesvingen 40","6421","MOLDE","","","1"
"931509942","THE SAUNA CLUB AS","AS","","Utleie og leasing av andre husholdningsvarer og varer til personlig bruk","Lergrovikvegen 8","6419","MOLDE","","","1"
"999266754","THERESE STØLEN INVEST AS","AS","","Andre egeninvesteringsselskaper","Sjøslettevegen 65","6475","MIDSUND","","","0"
"925213616","THIOUNE HELSE","ENK","","Ortopedi- og fotterapitjenester","Fannestrandvegen 8","6415","MOLDE","","","1"
"932770687","THOMAS BUGGE","ENK","","Geitehold","Boggestranda 429","6460","EIDSVÅG I ROMSDAL","","","1"
"996341232","THOMAS HANSEN MASKIN","ENK","","Kuldeanlegg-, varmepumpearbeid og installasjon av peiser","Fannefjordsvegen 740","6421","MOLDE","","","1"
"911688255","THOMAS KLUNGNES","ENK","","Tjenester tilknyttet planteproduksjon","Nesjevegen 100","6456","SKÅLA","","","1"
"912535649","THOMASGÅRD HOLDING AS","AS","","Andre egeninvesteringsselskaper","Moldelivegen 30","6413","MOLDE","","","0"
"931056492","THOMASGÅRD INVEST AS","AS","","Industri-, produkt- og motedesignvirksomhet","Lergrovikvegen 8","6419","MOLDE","","","1"
"934780345","THOMASSEN VINTAGE","ENK","","Detaljhandel med klær","Britvegen 21","6411","MOLDE","","","1"
"989069845","THOMBAR AS","AS","","Andre egeninvesteringsselskaper","c/o Berit Kanestrøm Rødseth Statsråd Astrups gate 2","6413","MOLDE","","","0"
"914372593","THOR GIMNÆS TRAFIKKSKOLE","ENK","","Undervisning ved godkjente trafikkskoler","Enenvegen 6","6416","MOLDE","","","1"
"979736681","THOR SIMEN BRANDRUD","ENK","","Utleie av egen eller leid fast eiendom","Nini Roll Ankers veg 16","6412","MOLDE","61 29 83 75","","1"
"930018686","THOR'S BYGG & VEDLIKEHOLD THOR EVEN RØSOK","ENK","","Snekkerarbeid","Lergrovikvegen 7I","6419","MOLDE","","thorsbygg.no","0"
"916039913","THORD TOKLE ILLUSTRASJON OG DESIGN","ENK","","Grafisk design og visuell kommunikasjonsdesign","Nordskogvegen 6D","6412","MOLDE","","","0"
"979466269","TIBE ATLANTIC AS","AS","","Reisearrangørvirksomhet ellers","Storgata 11","6413","MOLDE","71 20 12 00","","1"
"924732601","TIDENS TANN - STORDRANGE","ENK","","Annen undervisning ellers","Djupdalsvegen 11","6411","MOLDE","","","0"
"917039291","TIKE AS","AS","","Bedriftsrådgivning og annen administrativ rådgivning","Brattlivegen 7","6412","MOLDE","","","0"
"823561482","TILVIN AS","AS","","Uoppgitt","c/o U Aandahls Eftf AS Storgata 35","6413","MOLDE","","","0"
"912080285","TIND BIL AS","AS","","Detaljhandel med motorvogner","Nerlandsvegen 14B","6416","MOLDE","90 63 63 83","","1"
"933895742","TINDX AS","AS","7","Byggeteknisk konsulentvirksomhet","Torget 4","6413","MOLDE","","","1"
"917601720","TINE HAUKAAS","ENK","","Undervisning innenfor idrett og rekreasjon","Kreklingbakken 21","6429","MOLDE","","","1"
"987042842","TINGH HOLDING AS","AS","","Reklamebyråvirksomhet","Julsundvegen 14","6412","MOLDE","","","0"
"921884974","TINGH KOMMUNIKASJON AS","AS","7","Reklamebyråvirksomhet","Julsundvegen 14","6412","MOLDE","","","1"
"998624827","TINTIN KLIPP AS","AS","","Frisering og barbering","Storgata 13","6413","MOLDE","71 24 44 94","","1"
"899191382","TIRAZIS DA","DA","","Detaljhandel med bredt vareutvalg ellers","Blokkebærvegen 10","6429","MOLDE","71 20 04 50","","0"
"933537390","TIRAZIS EIENDOM AS","AS","","Utleie av egen eller leid fast eiendom","Blokkebærvegen 10","6429","MOLDE","","","1"
"926765639","TIRAZIS HOLDING AS","AS","","Tannlegetjenester","Blokkebærvegen 10","6429","MOLDE","","","0"
"831124342","TITAN TECH AS","AS","","Dataprogrammeringstjenester","Strandgata 58","6905","FLORØ","","","0"
"969441128","TJELLE OLA","ENK","","Dyrking av ettårige vekster ellers","Tjelle Ranvikvegen 43","6460","EIDSVÅG I ROMSDAL","","","1"
"937153872","TK TRYGGESTAD","ENK","","Konsulentvirksomhet tilknyttet informasjonsteknologi og forvaltning og drift av it-systemer","Hjellmyrnakken 9","6429","MOLDE","","","1"
"927504073","TM JANBU INVEST","ENK","","Bedriftsrådgivning og annen administrativ rådgivning","Julsundvegen 140","6410","MOLDE","","","0"
"915073557","TNB MOLDE AS","AS","","Detaljhandel med informasjons- og kommunikasjonsteknologiutstyr","Lingedalsvegen 6-9","6415","MOLDE","71 21 23 00","","1"
"989010565","TO GUTTER INVEST AS","AS","","Andre egeninvesteringsselskaper","Fuglsetvegen 3B","6415","MOLDE","71 26 46 04","","1"
"912254097","TOBEMA AS","AS","","Kjøp og salg av egen fast eiendom","Solheimvegen 6","6412","MOLDE","","","0"
"984836791","TOBIAS AVLUND HEIBERG","ENK","","Utøvende kunstnerisk virksomhet og underholdningsvirksomhet innenfor scenekunst","Gartnerivegen 4","6413","MOLDE","","","0"
"937281536","TOBRUK SILSET GÅRD","ENK","","Dyrking av ettårige vekster ellers","Åsagardvegen 83","6460","EIDSVÅG I ROMSDAL","","","1"
"924742550","TOEN HOLDING AS","AS","","Detaljhandel med medisinske og ortopediske artikler","Storgata 26","6413","MOLDE","","","0"
"988883840","TOFT INVEST AS","AS","","Utleie av egen eller leid fast eiendom","Hauanvegen 4","6414","MOLDE","","","1"
"941543839","TOFTWARE Oscar Toft","ENK","","Engroshandel med informasjons- og kommunikasjonsteknologiutstyr","c/o Oscar Toft Glomstuvegen 45","6412","MOLDE","71 21 69 44","","1"
"921965885","TOKALO AS","AS","","Uoppgitt","Birkelandvegen 41D","6416","MOLDE","","","0"
"981859626","TOKLE ODD KARSTEN","ENK","","Aktiviteter innenfor tradisjonell, komplementær og alternativ medisin","Vonheimvegen 2B","6415","MOLDE","71 25 53 01","","1"
"936124585","TOKLE VARMESERVICE","ENK","","Kuldeanlegg-, varmepumpearbeid og installasjon av peiser","Elvegata 21","6413","MOLDE","","","1"
"935220645","TOLKETJENESTER ULMANIS","ENK","","Oversettelses- og tolkevirksomhet","Istadvegen 447","6453","KLEIVE","","","1"
"998754224","TOLY TOVE GJERDE","ENK","","Andre helsetjenester ellers","Løkenvegen 29","6423","MOLDE","","","1"
"991123253","TOMAS ØVERÅS","ENK","","Melkeproduksjon på storfe og oppdrett av melkekyr","Neråsvegen 114","6470","ERESFJORD","","","1"
"932096358","TOMMY ANDRE SANDE","ENK","","Oppføring av bygninger","Anevegen 3","6410","MOLDE","","","0"
"993509817","TOMMY FARAASEN","ENK","","Grunnarbeid","Botterlivegen 90","6453","KLEIVE","","","1"
"917075689","TOMS TOM RENO FARSTADVOLL STRANDEN","ENK","","Utleie og leasing av bygge- og anleggsmaskiner og -utstyr","Årøråket 1","6421","MOLDE","","","0"
"914550092","TONE B INVEST AS","AS","","Andre egeninvesteringsselskaper","Langmyrvegen 50","6415","MOLDE","","","0"
"923084215","TONE MERETE FOLKE-OLSEN","ENK","","Andre tjenester tilknyttet undervisning ikke nevnt annet sted","Mekvorpvegen 8","6411","MOLDE","","","1"
"918904034","TONY ZALIK CONSULTING","ENK","","Produksjon av film, video og fjernsynsprogrammer","Solbakken 36","6429","MOLDE","","","0"
"927402718","TOO EASY AS","AS","","Annen teknisk konsulentvirksomhet","Romsdalsgata 16","6415","MOLDE","","","0"
"934125967","TOP CARS RS KHATTAR","ENK","","Detaljhandel med motorvogner","Bruksenhetsnummer H0201 Frænavegen 77","6415","MOLDE","","","1"
"932726998","TOPCAT AS","AS","","Annen teknisk konsulentvirksomhet","Hatlehaugvegen 16","6414","MOLDE","","","0"
"917794553","TOPP 1 AS","AS","","Utleie av egen eller leid fast eiendom","Bekkevollvegen 15B","6414","MOLDE","","","0"
"922301832","TOPRIA AS","AS","","Uoppgitt","c/o T. Faksen L12 Torleifvegen 5","6416","MOLDE","","","0"
"911757281","TOR ANDRÉ MORITSGARD","ENK","","Utøvende kunstnerisk virksomhet og underholdningsvirksomhet innenfor musikk","c/o Tor André Moritsgard Adjunkt Dørums gate 37","6413","MOLDE","","","0"
"997123212","TOR ARILD KLEPPEN","ENK","","Andre personlige tjenester ikke nevnt annet sted","Skårabakken 7","6456","SKÅLA","","","1"
"985990824","TOR ARNE TANDE","ENK","","Allmennlegetjenester","Legesenteret Molde Storgata 12","6413","MOLDE","71 18 41 00","","1"
"874484202","TOR BUGGE","ENK","","Engroshandel med maskiner og utstyr til bergverksdrift, olje- og gassutvinning og bygge- og anleggsvirksomhet","Boggestranda 398","6460","EIDSVÅG I ROMSDAL","71 23 35 61","","1"
"931231197","TOR HOLE MUSIKKTJENESTER","ENK","","Utøvende kunstnerisk virksomhet og underholdningsvirksomhet innenfor musikk","Kringstadvegen 1B","6411","MOLDE","","","0"
"921012276","TOR HÅKON UTIGARD","ENK","","Melkeproduksjon på storfe og oppdrett av melkekyr","Eikesdalsvegen 2184A","6472","EIKESDAL","","","1"
"993739855","TOR INGARS GITARSKOLE Tor Ingar Juel Sukke","ENK","","Kulturskoleundervisning til barn og unge","Røbekkvegen 6","6421","MOLDE","","www.home.no/tisukke","0"
"816381592","TOR OLAV HANSET KJØLSTAD","ENK","","Melkeproduksjon på storfe og oppdrett av melkekyr","Langevegen 301","6364","VISTDAL","","","1"
"877332462","TOR OLAV VEVANG","ENK","5","Melkeproduksjon på storfe og oppdrett av melkekyr","Eikesdalsvegen 2176","6472","EIKESDAL","71 23 45 17","","1"
"981656555","TOR-STEINAR LIEN","ENK","","Kombinert husdyrhold og planteproduksjon","Vistdalsvegen 957","6364","VISTDAL","71 23 51 71","","0"
"935104599","TORA BREVIK","ENK","","Andre tjenester tilknyttet kunstnerisk virksomhet og underholdningsvirksomhet","Strandgata 25","6415","MOLDE","","","1"
"989010808","TORAND INVEST AS","AS","","Utleie av egen eller leid fast eiendom","Boråsvegen 4","6415","MOLDE","71 25 45 27","","1"
"918709916","TORBEN HOLDING AS","AS","","Andre egeninvesteringsselskaper","Gujordsvegen 9","6450","HJELSET","","","0"
"969425491","TORBJØRN UTIGARD","ENK","","Melkeproduksjon på storfe og oppdrett av melkekyr","Eikesdalsvegen 2184A","6472","EIKESDAL","","","1"
"980386627","TORE ANDESTAD","ENK","","Annen undervisning ellers","Saksegjerdet 11A","6456","SKÅLA","71 24 07 03","","0"
"932914875","TORE JARL OLSEN","ENK","","Annen undervisning ellers","Boråsvegen 39","6415","MOLDE","","","1"
"927939517","TORE MIDTHAUG","ENK","","Godstransport på vei","Øvre Istad veg 2","6453","KLEIVE","","","1"
"913853547","TORE SUNDE AS","AS","","Kombinerte tjenester tilknyttet eiendomsdrift","Hamnegata 35","6413","MOLDE","","","1"
"937470673","TORE ÆSØY NES","ENK","","Allmennlegetjenester","Tyttebærsvingen 31A","6429","MOLDE","","","1"
"971168412","TORES BILFORMIDLING Tore Morewood","ENK","","Detaljhandel med motorvogner","Prestegardsvegen 3","6460","EIDSVÅG I ROMSDAL","","","1"
"979180632","TORGEIR BJØRNVOLD","ENK","","Industri-, produkt- og motedesignvirksomhet","Innsidevegen 458","6475","MIDSUND","","","1"
"932139197","TORGEIR JANBU","ENK","","Allmennlegetjenester","Kringsjåvegen 7","6414","MOLDE","","","1"
"988383546","TORGET 1 MOLDE AS","AS","","Utleie av egen eller leid fast eiendom","Torget 1","6413","MOLDE","","","1"
"947654624","TORGET 2 MOLDE ANS","ANS","","Utleie av egen eller leid fast eiendom","Torget 2","6413","MOLDE","71 25 02 50","","1"
"921008481","TORGET 3 MOLDE AS","AS","","Utleie av egen eller leid fast eiendom","Øverbøen 22","6411","MOLDE","","","1"
"990064032","TORGET 4 MOLDE AS","AS","","Utleie av egen eller leid fast eiendom","Nøisomhed","6405","MOLDE","71 20 22 00","","1"
"921726147","TORGNESSKAR KONSULENTSERVICE","ENK","","Annen forretningsmessig tjenesteyting ikke nevnt annet sted","Stubøvegen 26","6460","EIDSVÅG I ROMSDAL","","","0"
"933835154","TORHEIM MUSIC","ENK","","Utøvende kunstnerisk virksomhet og underholdningsvirksomhet innenfor musikk","Torleifvegen 2","6416","MOLDE","","","1"
"929155793","TORHEIM MUSIKKTJENESTER","ENK","","Utøvende kunstnerisk virksomhet og underholdningsvirksomhet innenfor musikk","Torleifvegen 2","6416","MOLDE","","","1"
"935053439","TORHUS CAKE-AWAY","ENK","","Produksjon av brød og ferske konditorvarer","Vikdalsvegen 99","6456","SKÅLA","","","1"
"970420894","TORHUS ELLEN","ENK","","Uoppgitt","Parkvegen 68C","6412","MOLDE","","","0"
"937140622","TORHUS MEKANISKE","ENK","","Reparasjon og vedlikehold av maskiner","Torhusvegen 75","6470","ERESFJORD","","","1"
"986295097","TORHUS SHIPPING AS","AS","9","Andre støttetjenester for transport","Parkvegen 68C","6412","MOLDE","71 25 13 33","","1"
"984499930","TORILL D HUNGNES","ENK","","Oppdrett av annet storfe til kjøttproduksjon og sædproduksjon","Øverbygda 259","6450","HJELSET","71 24 13 36","","1"
"936442722","TORILL JOHANSEN","ENK","","Andre personlige tjenester ikke nevnt annet sted","Sjølivegen 237","6462","RAUDSAND","","","1"
"995915391","TORILL SILSET BAKKEN","ENK","","Utleie av egen eller leid fast eiendom","Hammervollhagen 18","6460","EIDSVÅG I ROMSDAL","71 23 56 21","","1"
"933355985","TORJUUL INVEST AS","AS","","Utleie av egen eller leid fast eiendom","Naustevegen 103","6470","ERESFJORD","","","1"
"971035935","TORLEIV SAGSTAD","ENK","","Melkeproduksjon på storfe og oppdrett av melkekyr","Tollåsvegen 37","6456","SKÅLA","71 24 13 01","","1"
"812482882","TORMOD HELGETUN","ENK","","Oversettelses- og tolkevirksomhet","Fannestrandvegen 29","6415","MOLDE","","","1"
"917185905","TORMOD HJELSET","ENK","","Skogskjøtsel og andre skogbruksaktiviteter","Ravnebakken 32","6425","MOLDE","","","0"
"995805979","TORNES DYKK","ENK","","All annen faglig, vitenskapelig og teknisk virksomhet ikke nevnt annet sted","Peter Solemdals veg 34","6414","MOLDE","","","0"
"986618589","TORNES FYSIKALSKE INSTITUTT","ENK","","Fysioterapi- og ergoterapitjenester","Strandgata 3","6415","MOLDE","71 21 58 40","","1"
"922073570","TORNES SOLUTIONS","ENK","","Dataprogrammeringstjenester","Husbyvegen 53","6470","ERESFJORD","","","0"
"911820277","TORSTEIN FUGLSETH","ENK","","All annen faglig, vitenskapelig og teknisk virksomhet ikke nevnt annet sted","Torleifvegen 5","6416","MOLDE","71 25 50 79","","0"
"920865690","TOS-KON TORGEIR SOLLI","ENK","","Bedriftsrådgivning og annen administrativ rådgivning","Orionvegen 13C","6419","MOLDE","","","1"
"991108319","TOSI INVEST AS","AS","","Bedriftsrådgivning og annen administrativ rådgivning","c/o Terje Simonsen Birkelandvegen 41C","6416","MOLDE","","","1"
"937378599","TOTALSERVICE EIDSVÅG AS","AS","","Detaljhandel med motorvogner","Prestegardsvegen 16","6460","EIDSVÅG I ROMSDAL","","","1"
"928106500","TOTENVEGEN 439 AS","AS","","Utleie av egen eller leid fast eiendom","Skallvegen 1","6453","KLEIVE","","","0"
"899292022","TOTJUETO GJELLESTAD","ENK","","Produksjon av film, video og fjernsynsprogrammer","Hamnevikbøen 19","6456","SKÅLA","","www.totjueto.no","1"
"932317052","TOTRID HOLDING AS","AS","","Uoppgitt","c/o Trond Olav Malo Langfjordvegen 199","6456","SKÅLA","","","0"
"987493577","TOVEN BRUKTBIL DA","DA","","Detaljhandel med motorvogner","Talsetvegen 92","6460","EIDSVÅG I ROMSDAL","71 23 33 62","","1"
"897762552","TOVEN EIENDOM AS","AS","","Uoppgitt","","6460","EIDSVÅG I ROMSDAL","","","1"
"974389118","TOVEN KNUT","ENK","","Melkeproduksjon på storfe og oppdrett av melkekyr","Tiltereidet 60","6460","EIDSVÅG I ROMSDAL","","","1"
"888936742","TP INVEST AS","AS","","Andre egeninvesteringsselskaper","Ravnebakken 13","6425","MOLDE","","","0"
"982681243","TRAFIKKTERMINALEN MOLDE AS","AS","5","Tjenester tilknyttet landtransport ikke nevnt annet sted","Hamnegata 35","6413","MOLDE","71 21 34 80","www.trafikkmolde.no","1"
"984372264","TRAKTOR & ANLEGG AS","AS","8","Engroshandel med maskiner og utstyr til jordbruk og skogbruk","Baklivegen 5","6450","HJELSET","71 21 19 99","","1"
"985895066","TRANEBÆRET AS","AS","","Bedriftsrådgivning og annen administrativ rådgivning","Tranebærvegen 11","6429","MOLDE","71 21 61 00","","1"
"915183549","TRANSPOL BYGG AS","AS","","Oppføring av bygninger","","6475","MIDSUND","","","1"
"913530071","TRAUST HOLDING AS","AS","","Uoppgitt","Sofus Jørgensens veg 5","6415","MOLDE","","","0"
"918116508","TRAVEL TORSVIK","ENK","","Reisearrangørvirksomhet ellers","Løvsangervegen 30","6425","MOLDE","","","1"
"989561367","TRE&TIND STÅLE JOHAN AKLESTAD","ENK","","Fotografvirksomhet","Øvre veg 10C","6413","MOLDE","","staleaklestad.no","1"
"921515219","TREGANGEN AS","AS","","Uoppgitt","Kringstadvegen 30","6411","MOLDE","","","0"
"927376598","TRENDLIGHTS BY HERSKEDAL","ENK","","Annen industriproduksjon ikke nevnt annet sted","Bolsøyvegen 7","6415","MOLDE","46 83 26 64","trendlights.no","0"
"938297193","TRIANGEL AS","AS","","Konsulentvirksomhet tilknyttet informasjonsteknologi og forvaltning og drift av it-systemer","Eikremsvingen 9","6422","MOLDE","","www.triangel.no","1"
"918166106","TRIANGEL SECURITY AS","AS","","Konsulentvirksomhet tilknyttet informasjonsteknologi og forvaltning og drift av it-systemer","Grandfjæra 28","6415","MOLDE","","www.triangelsecurity.no","1"
"922946752","TRIBUNEBYGGET MOLDE AS","AS","","Utleie av egen eller leid fast eiendom","Idrettsvegen 2","6413","MOLDE","","","1"
"932255693","TRIDENT AQUA SERVICES AS","AS","6","Innenriks sjøfart med gods","Øvre veg 24","6415","MOLDE","","","1"
"932255669","TRIDENT BORROWER AS","AS","","Innenriks sjøfart med gods","Øvre veg 24","6415","MOLDE","","","1"
"985590133","TRIDENT FEEDTRANS AS","AS","","Tjenester tilknyttet fiske, fangst og akvakultur","Øvre veg 24","6415","MOLDE","","","1"
"932255642","TRIDENT PARENT AS","AS","","Innenriks sjøfart med gods","Øvre veg 24","6415","MOLDE","","","1"
"981494180","TRIDENT SALMON STAR II AS","AS","","Innenriks sjøfart med gods","Øvre veg 24","6415","MOLDE","","","1"
"992246227","TRIDENT SHIPHOLDING AS","AS","","Utleie og leasing av sjøtransportmateriell","Øvre veg 24","6415","MOLDE","","","1"
"881289172","TRIO TREINDUSTRI ANS","ANS","","Saging og høvling av tre","","6364","VISTDAL","","","0"
"893363882","TROIKA HOLDING AS","AS","","Utvikling og salg av byggeprosjekter","Innsidevegen 980","6475","MIDSUND","","","1"
"951926329","TROLDMYR MØBELFABRIKK AS","AS","","Produksjon av møbler","Rødstrandvegen 438","6460","EIDSVÅG I ROMSDAL","71 23 16 60","","1"
"823041772","TROLLTEK AS","AS","","Godstransport på vei","Geitneshøgda 8A","6456","SKÅLA","","","1"
"911614723","TROND HJELSET AS","AS","6","Grunnarbeid","Nøisomhedvegen 57","6419","MOLDE","","","1"
"982097126","TROND SÆTTEM","ENK","","Fotografvirksomhet","Moldelivegen 32","6413","MOLDE","","","1"
"920025501","TROND TORNES AS","AS","","Andre egeninvesteringsselskaper","Røbergvegen 64","6475","MIDSUND","","","1"
"937303068","TROØIEN LEIRVOLL PSYKOLOGTJENESTER","ENK","","Psykolog- og psykoterapitjenester, unntatt legetjenester innenfor psykiatri","Skolevegen 2","6410","MOLDE","","","1"
"991876766","TRUDE BERSÅS THØRING","ENK","","Avvirkning","Bersåsvegen 23","6462","RAUDSAND","","","0"
"917623376","TRUDE NANETTE SÆTHER","ENK","","Psykolog- og psykoterapitjenester, unntatt legetjenester innenfor psykiatri","Sagvegen 4B","6412","MOLDE","","","0"
